Location,lat,long,MGRS,color
Hilltop 180,41.3624701,-73.9777579,18T WL855795,#E69F00
OBJ Bronx,41.3462588,-73.9780115,18T WL855777,#D46DF5
MFP,41.3516413,-73.9755366,18T WL857783,#E69F00
